@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
0,0.307975,0.076339,0.031002,0.000394,-0.028852,-0.029862,0.022434,-0.787383,9.621993,-0.044943,0.158578,0.006258,0.001557,0.003722,0.002527,0,2,0.428571,0,0.619048,0.280204,-0.027771,0.011103,0.003213,0.000694,0.001943,0.00003,0.000055,0.00003,-0.000246,-0.01501,0.013792,0.000161,0.000068,0.000359,0.000079,0,2,0.242424,0,0.314394,0.242034,-0.065941,-0.03817,0.003235,0.001118,0.000901,0.000044,-0,-0,-0,0,-0.005254,0.003357,0.000016,0.000003,0.000031,0.000009,0,2,0.284047,0,0.258846,0.210566,-0.097409,-0.069638,-0.031467,0.000729,0.000307,0.000157,-0.000002,-0,0,-0,0,-0.001193,0.000528,0,0,0.000001,0,0,3,0.238602,0,0.250694,NotSpot
0,0.213229,0.155329,0.016258,0.001951,-0.020875,-0.000977,0.344798,-0.507998,-10.57762,0.169636,0.086531,0.004934,0.001171,0.003559,0.002495,0,1,0.142857,0,0.142857,0.266568,0.053339,0.007786,0.00449,0.001199,0.001219,0.000264,-0.000021,-0.000065,-0.000205,-0.004495,0.014606,0.000192,0.000035,0.000349,0.000075,0,2,0.212121,0,0.297348,0.241478,0.028249,-0.02509,0.003231,0.001121,0.000677,0.000031,0.000001,-0,-0,0,-0.005029,0.003745,0.000018,0.000003,0.000032,0.000009,0,2,0.276265,0,0.263223,0.210472,-0.002756,-0.056096,-0.031006,0.000729,0.000295,0.000175,-0.000001,-0,-0,-0,0,-0.001199,0.000537,0,0,0.000001,0,0,3,0.242655,0,0.255838,NotSpot
1,0.435813,0.209288,0.143805,0.013038,0.052787,-0.066963,0.054167,0.788751,-13.956717,-0.366131,0.056715,0.007563,0.002763,0.004002,0.002456,0,1,0.714286,1,0.238095,0.283141,-0.152672,0.018654,0.00902,0.00022,0.003074,-0.000404,-0.000217,0.000204,0.000104,-0.027893,0.017574,0.000365,0.000052,0.000354,0.000112,0,2,0.363636,0,0.301136,0.237286,-0.198527,-0.045855,0.003021,0.001233,0.000828,0.00001,-0.000001,-0,0,0,-0.005083,0.004297,0.000019,0.000007,0.000027,0.000014,0,2,0.284047,0,0.297909,0.209432,-0.226382,-0.07371,-0.027854,0.000725,0.000289,0.000101,-0.000003,-0,0,0,0,-0.001116,0.000939,0.000001,0,0.000001,0,0,3,0.22695,0,0.238381,NotSpot
1,0.430103,0.170696,0.14683,0.036795,0.027003,0.014206,-0.273217,-1.0439,20.328512,-0.354321,0.077542,0.005326,0.003015,0.003855,0.002425,0,2,0.714286,1,0.571429,0.283255,-0.146849,0.017114,0.005419,0.003063,0.002889,-0.000252,-0.000147,0.000122,-0.000039,-0.025597,0.013288,0.000206,0.000094,0.000352,0.000094,0,2,0.424242,0,0.376894,0.239058,-0.191045,-0.044197,0.003105,0.001188,0.000879,0.000014,-0,-0,-0,0,-0.005171,0.003824,0.000016,0.000006,0.000029,0.000012,0,2,0.252918,0,0.260001,0.209694,-0.22041,-0.073561,-0.029364,0.000726,0.000283,0.000133,-0.000002,-0,0,-0,0,-0.001142,0.000857,0.000001,0,0.000001,0,0,3,0.22999,0,0.24206,NotSpot
0,0.365597,0.188182,0.046323,0.019657,-0.013196,0.056291,0.259812,-1.193119,-10.767118,-0.214848,0.095625,0.004812,0.002204,0.003656,0.00239,0,2,0.571429,0,0.619048,0.274053,-0.091544,0.013444,0.003767,0.000728,0.001927,0.000008,-0.000105,-0.000005,-0.000043,-0.016483,0.014571,0.000171,0.000093,0.000345,0.000083,0,2,0.393939,0,0.433712,0.239524,-0.126073,-0.034529,0.00315,0.001075,0.000847,0.000012,0,-0,-0,0,-0.005072,0.003825,0.000017,0.000005,0.00003,0.00001,0,2,0.256809,0,0.254104,0.209804,-0.155793,-0.064248,-0.02972,0.000726,0.000274,0.000159,-0.000002,-0,0,-0,0,-0.001159,0.000801,0.000001,0,0.000001,0,0,3,0.236575,0,0.24963,NotSpot
1,0.277376,0.075506,0.058567,0.034829,0.004441,-0.030017,0.160746,2.482108,-4.151408,-0.051769,0.088605,0.003768,0.001451,0.00347,0.002358,0,1,0.142857,0,0.142857,0.261408,-0.015969,0.009362,0.005824,0.002898,0.000813,0.0003,-0.000099,-0.000149,0.000067,-0.006436,0.014533,0.000196,0.000045,0.000338,0.000079,0,2,0.30303,0,0.342803,0.238836,-0.03854,-0.022572,0.003175,0.000974,0.000702,0.000006,0.000001,-0,-0,0,-0.004851,0.004189,0.000019,0.000005,0.000031,0.00001,0,2,0.264591,0,0.25003,0.209739,-0.067637,-0.051669,-0.029097,0.000726,0.000261,0.000178,-0.000001,-0,0,-0,0,-0.001165,0.000785,0.000001,0,0.000001,0,0,3,0.236069,0,0.247335,NotSpot
0,0.335059,0.14958,0.043403,0.033191,0.013056,-0.048391,-0.212666,0.033608,2.221027,-0.159792,0.151256,0.010496,0.002464,0.003963,0.002405,0,1,0.428571,0,0.285714,0.257894,-0.077166,0.013517,0.006209,0.004146,0.001227,-0.000254,-0.000019,0.000153,-0.000041,-0.015579,0.030428,0.000631,0.000042,0.000322,0.00013,0,2,0.333333,0,0.291667,0.230455,-0.104604,-0.027438,0.002693,0.001165,0.000576,-0.000031,-0.000001,-0,0,0,-0.004434,0.00562,0.00003,0.000006,0.000027,0.000018,0,2,0.237354,0,0.244224,0.207805,-0.127254,-0.050089,-0.02265,0.00072,0.000254,0.000062,-0.000002,-0,0,0,-0,-0.001037,0.001286,0.000002,0,0.000002,0,0,3,0.229483,0,0.236718,NotSpot
1,0.342031,0.177623,0.045387,0.020843,-0.014312,-0.106186,-0.003396,1.238742,11.41295,-0.153079,0.122288,0.007885,0.002756,0.003918,0.00236,0,1,0.428571,0,0.285714,0.26983,-0.072201,0.017116,0.004899,0.001681,0.002056,-0.000125,-0.000076,0.000118,-0.000224,-0.020333,0.022662,0.000422,0.000056,0.000328,0.000112,0,1,0.30303,0,0.217803,0.23384,-0.108191,-0.03599,0.002833,0.001277,0.000661,-0.000028,-0,-0,0,0,-0.004771,0.004855,0.000023,0.000006,0.000027,0.000016,0,2,0.2607,0,0.263801,0.208291,-0.133741,-0.06154,-0.025549,0.000722,0.000252,0.000097,-0.000002,-0,0,0,-0,-0.001071,0.001192,0.000001,0,0.000001,0,0,3,0.229483,0,0.238745,NotSpot
0,0.317324,0.09742,0.05891,0.033758,-0.033885,0.05245,0.565217,-1.271338,-16.584373,-0.004752,0.132108,0.005325,0.002669,0.003762,0.002315,0,1,0.285714,0,0.238095,0.271324,-0.046,0.017165,0.001345,0.000363,0.001889,-0.000039,-0.00011,0.000039,-0.000187,-0.018872,0.016366,0.000229,0.000105,0.000328,0.000094,0,2,0.393939,0,0.371212,0.235673,-0.081651,-0.035651,0.002949,0.001249,0.000691,-0.000026,0,-0,-0,0,-0.004889,0.00438,0.000019,0.000006,0.000028,0.000013,0,2,0.264591,0,0.265655,0.208612,-0.108711,-0.062712,-0.027061,0.000722,0.000249,0.000127,-0.000001,-0,0,-0,-0,-0.001098,0.001103,0.000001,0,0.000001,0,0,3,0.232016,0,0.244165,NotSpot
0,0.304264,0.101107,0.073179,0.036814,0.026015,0.063794,-0.083007,1.084841,0.580785,-0.008886,0.088697,0.003492,0.002055,0.003558,0.002277,0,1,0.142857,0,0.142857,0.264241,-0.040023,0.014001,0.003083,0.001888,0.000826,-0.000005,-0.000115,-0.000002,0.000148,-0.012806,0.014752,0.000166,0.000103,0.000325,0.000085,0,2,0.333333,0,0.354167,0.236118,-0.068146,-0.028123,0.003027,0.001115,0.000669,-0.000025,0.000001,-0,-0,0,-0.004811,0.004335,0.000019,0.000006,0.000029,0.000012,0,2,0.252918,0,0.252189,0.208773,-0.095491,-0.055468,-0.027346,0.000722,0.000244,0.000148,-0.000001,-0,0,-0,-0,-0.001115,0.001034,0.000001,0,0.000001,0,0,3,0.236575,0,0.245575,NotSpot
0,0.253054,0.099476,0.076733,0.001554,-0.0057,0.021803,-0.040666,-1.65528,-0.655201,0.024297,0.126613,0.008103,0.002116,0.003797,0.002355,0,1,0.285714,0,0.238095,0.24553,-0.007524,0.010757,0.003753,0.001659,0.000002,0.000052,0.00007,0.000008,-0.000137,-0.008663,0.030318,0.00058,0.000039,0.000287,0.00013,0,2,0.272727,0,0.267045,0.226118,-0.026936,-0.019412,0.0025,0.001169,0.000427,-0.000062,0,0,-0,-0,-0.004095,0.006051,0.000035,0.000005,0.000029,0.000017,0,2,0.249027,0,0.234618,0.20632,-0.046734,-0.03921,-0.019798,0.000715,0.000215,0.000053,-0,-0,0,0,-0,-0.000983,0.001503,0.000002,0,0.000002,0,0,3,0.227457,0,0.232576,NotSpot
1,0.261169,0.104998,0.093984,0.006553,-0.014967,0.019377,0.077217,1.571083,0.50448,-0.017567,0.060312,0.005231,0.002216,0.003751,0.002309,0,1,0.285714,0,0.238095,0.256687,-0.004483,0.015422,0.003145,0.000251,0.000344,0.000207,-0.000007,-0.000128,-0.000169,-0.012026,0.022424,0.000382,0.00006,0.000296,0.000112,0,1,0.212121,0,0.172348,0.22959,-0.031579,-0.027096,0.002641,0.001302,0.000495,-0.000066,0,0,-0,-0,-0.004439,0.005345,0.000028,0.000005,0.000027,0.000016,0,2,0.268482,0,0.251854,0.206877,-0.054292,-0.049809,-0.022713,0.000716,0.000218,0.000084,-0,-0,0,-0,-0,-0.001018,0.001402,0.000002,0,0.000002,0,0,3,0.227964,0,0.235893,NotSpot
0,0.229311,0.098781,0.064809,0.023117,-0.029658,-0.029334,0.139072,0.586112,-3.995412,0.140474,0.044718,0.003418,0.001667,0.003605,0.002268,0,1,0.142857,0,0.142857,0.258673,0.029362,0.015636,0.003982,0.000902,0.000127,0.000205,-0.000051,-0.000103,-0.000068,-0.010753,0.015105,0.000199,0.000099,0.000298,0.000094,0,1,0.212121,0,0.172348,0.231483,0.002172,-0.02719,0.002774,0.001283,0.000511,-0.000066,0.000001,0,-0,-0,-0.004568,0.004881,0.000023,0.000006,0.000027,0.000015,0,2,0.268482,0,0.267479,0.207267,-0.022044,-0.051406,-0.024216,0.000717,0.000223,0.000106,-0,-0,0,-0,-0,-0.001046,0.001303,0.000002,0,0.000002,0,0,3,0.232016,0,0.237069,NotSpot
0,0.241844,0.067984,0.021632,0.009427,0.012625,-0.023847,-0.304829,-1.40614,8.535744,0.055779,0.048561,0.002301,0.001296,0.003416,0.002247,0,1,0.285714,0,0.238095,0.253329,0.011485,0.012355,0.004908,0.000754,-0.000809,0.000053,0.000015,0.000016,0.000081,-0.006693,0.012723,0.00014,0.000087,0.000298,0.000085,0,2,0.242424,0,0.251894,0.231954,-0.00989,-0.021375,0.002879,0.001151,0.000476,-0.000062,0.000001,0,-0,-0,-0.004506,0.004776,0.000022,0.000006,0.000028,0.000013,0,2,0.2607,0,0.263801,0.207487,-0.034357,-0.045842,-0.024467,0.000718,0.000229,0.000118,-0,-0,0,-0,-0,-0.001064,0.00122,0.000001,0,0.000001,0,0,3,0.237082,0,0.240773,NotSpot
0,0.177416,0.063583,0.051084,0.02317,-0.008101,-0.049333,-0.195899,-0.269455,7.937629,0.091496,0.100839,0.006027,0.00185,0.003486,0.002319,0,1,0.285714,0,0.238095,0.221173,0.043757,0.009035,0.005616,0.001758,-0.000506,0.000186,0.000104,0.00009,-0.000167,0.001661,0.028397,0.000499,0.000038,0.000236,0.000145,0,1,0.121212,0,0.109848,0.21646,0.039044,-0.004713,0.002262,0.00086,0.000146,-0.00007,0.000001,0,-0,0,-0.003269,0.007032,0.000047,0.000004,0.000034,0.000015,0,2,0.249027,0,0.226806,0.203893,0.026477,-0.01728,-0.012567,0.000705,0.000172,0.000005,0.000002,-0,0,0,-0,-0.000883,0.001776,0.000003,0,0.000003,0,0,3,0.211246,0,0.218404,NotSpot
0,0.209917,0.112886,0.030076,0.028815,-0.033389,0.055194,0.149137,1.443402,2.173756,0.111625,0.094227,0.005399,0.002232,0.003559,0.002293,0,0,0,0,0,0.236423,0.026506,0.009785,0.006152,0.0008,-0.001119,0.000238,0.000102,-0.000097,-0.000168,-0.004432,0.025717,0.000428,0.000045,0.000251,0.000131,0,1,0.242424,0,0.189394,0.221189,0.011272,-0.015234,0.002356,0.001154,0.00026,-0.000088,0.000001,0,-0,-0,-0.00377,0.006391,0.000039,0.000004,0.000031,0.000016,0,2,0.245136,0,0.217017,0.204618,-0.005299,-0.031805,-0.016572,0.000708,0.00018,0.000036,0.000001,-0,0,-0,-0,-0.000924,0.001674,0.000003,0,0.000002,0,0,3,0.222391,0,0.231815,NotSpot
0,0.254038,0.120471,0.061188,0.048973,0.003442,0.139623,0.211016,-3.407899,-14.515245,-0.010311,0.028811,0.003325,0.001957,0.003517,0.002256,0,1,0.428571,0,0.285714,0.24626,-0.007778,0.013091,0.005483,0.000429,-0.001276,0.000239,-0.000036,-0.000207,0.000147,-0.008037,0.018774,0.000279,0.000061,0.00026,0.000113,0,2,0.30303,0,0.280303,0.224684,-0.029353,-0.021575,0.002475,0.001289,0.000327,-0.000099,0.000001,0,-0,-0,-0.004091,0.005758,0.000032,0.000005,0.000029,0.000016,0,2,0.241245,0,0.230636,0.205253,-0.048785,-0.041007,-0.019432,0.00071,0.000193,0.000057,0.000001,-0,0,-0,-0,-0.00096,0.001565,0.000002,0,0.000002,0,0,3,0.221885,0,0.226465,NotSpot
0,0.229113,0.066349,0.0371,0.008465,0.039525,-0.024582,-0.471314,0.470718,15.21704,0.094984,0.039191,0.001916,0.00146,0.003391,0.002225,0,1,0.142857,0,0.142857,0.248473,0.01936,0.012944,0.005585,0.000074,-0.001485,0.000218,-0.000066,-0.000142,0.000266,-0.007434,0.011654,0.000142,0.000083,0.000266,0.000095,0,1,0.242424,0,0.189394,0.226629,-0.002484,-0.021843,0.002604,0.00128,0.000331,-0.0001,0.000001,0,-0,-0,-0.004215,0.005303,0.000027,0.000005,0.000028,0.000015,0,2,0.264591,0,0.257843,0.20572,-0.023394,-0.042753,-0.02091,0.000711,0.000209,0.000069,0,-0,0,-0,-0,-0.000989,0.001454,0.000002,0,0.000002,0,0,3,0.224417,0,0.227868,NotSpot
1,0.234007,0.071392,0.045728,0.011434,-0.007962,-0.115285,0.064006,2.316866,-3.243296,-0.037098,0.026681,0.001323,0.001068,0.003234,0.002212,0,1,0.285714,0,0.238095,0.244495,0.010488,0.009362,0.004647,0.00062,-0.001987,0.000136,0.00011,0.000001,-0.000047,-0.004094,0.009514,0.000102,0.000062,0.00027,0.000082,0,1,0.121212,0,0.109848,0.227174,-0.006833,-0.017321,0.002726,0.001164,0.000272,-0.000091,0.000001,0,-0,-0,-0.004163,0.005115,0.000025,0.000005,0.000028,0.000013,0,2,0.237354,0,0.236412,0.20601,-0.027997,-0.038485,-0.021164,0.000712,0.000225,0.000072,0,-0,0,-0,-0,-0.001009,0.001356,0.000002,0,0.000002,0,0,3,0.227457,0,0.232576,NotSpot
0,0.167812,0.088875,0.037053,0.003738,-0.012483,-0.016179,-0.076022,-2.134022,4.411931,0.048084,0.061589,0.00295,0.001961,0.003083,0.002202,0,1,0.285714,0,0.238095,0.204819,0.037007,0.011391,0.00705,0.001617,0.000909,0.000192,-0.000039,0.000032,-0.000109,0.002723,0.018157,0.000265,0.000048,0.000201,0.000144,0,1,0.151515,0,0.132576,0.205581,0.037769,0.000763,0.002147,0.000508,0.000223,-0.000047,0.000001,-0,-0,0,-0.002432,0.007704,0.000056,0.000003,0.00004,0.000012,0,2,0.233463,0,0.203095,0.201081,0.033269,-0.003738,-0.004501,0.000693,0.000128,0.000044,0.000004,-0,0,-0,-0,-0.000777,0.002001,0.000004,0,0.000003,0,0,3,0.20618,0,0.213424,NotSpot
0,0.143899,0.131425,0.07944,0.004065,-0.032138,0.01977,0.094224,0.066567,-6.783324,0.206801,0.06193,0.004078,0.002109,0.003226,0.002216,0,0,0,0,0,0.217952,0.074053,0.010347,0.008549,0.001612,-0.0005,0.00036,0.000095,-0.000061,-0.00019,0.000186,0.019837,0.000295,0.000054,0.00021,0.000141,0,1,0.151515,0,0.132576,0.211189,0.06729,-0.006763,0.002206,0.000858,0.000063,-0.00008,0.000001,0,-0,0,-0.003002,0.007266,0.000051,0.000003,0.000037,0.000013,0,2,0.225681,0,0.198869,0.201944,0.058045,-0.016008,-0.009245,0.000697,0.000139,0.000015,0.000003,-0,0,-0,-0,-0.00082,0.001908,0.000004,0,0.000003,0,0,3,0.202128,0,0.211024,NotSpot
0,0.215695,0.066749,0.019981,0.008827,-0.046686,0.014737,0.294237,0.250309,-4.818005,0.055594,0.137973,0.00512,0.001758,0.003278,0.002203,0,1,0.142857,0,0.142857,0.22951,0.013816,0.010017,0.007146,0.00103,-0.001624,0.000209,0.000107,-0.000066,-0.000084,-0.003902,0.018895,0.000259,0.00006,0.00022,0.00013,0,1,0.242424,0,0.189394,0.215855,0.000161,-0.013655,0.002274,0.001106,0.000066,-0.000105,0.000001,0,-0,-0,-0.003446,0.006696,0.000043,0.000003,0.000034,0.000014,0,2,0.237354,0,0.212974,0.202759,-0.012936,-0.026752,-0.013097,0.0007,0.000156,0.000006,0.000003,-0,0,-0,-0,-0.000862,0.001799,0.000003,0,0.000003,0,0,3,0.215299,0,0.221743,NotSpot
1,0.296947,0.178037,0.051468,0.036111,0.014076,-0.002839,-0.342544,0.364246,14.336493,-0.193394,0.067766,0.004035,0.001482,0.003242,0.002178,0,1,0.428571,0,0.285714,0.237387,-0.05956,0.010424,0.005418,0.002511,-0.002206,0.000008,0.000011,-0.000019,0.000203,-0.007517,0.01497,0.00018,0.000065,0.000229,0.000115,0,1,0.30303,0,0.217803,0.219342,-0.077605,-0.018045,0.002363,0.001227,0.000138,-0.000119,0.000001,0,-0,-0,-0.003728,0.006118,0.000036,0.000004,0.000031,0.000014,0,2,0.225681,0,0.206682,0.203482,-0.093465,-0.033905,-0.01586,0.000702,0.000179,0.000019,0.000002,-0,0,-0,-0,-0.0009,0.001682,0.000003,0,0.000002,0,0,3,0.216312,0,0.218264,NotSpot
0,0.262372,0.087259,0.053271,0.020985,0.052423,0.040387,-0.130062,0.561335,-5.802337,0.013004,0.064934,0.002479,0.001248,0.003145,0.002157,0,1,0.142857,0,0.142857,0.239857,-0.022514,0.009407,0.004766,0.003375,-0.002343,0.000037,-0.000026,-0.000021,0.000291,-0.008016,0.010114,0.000106,0.000065,0.000237,0.000098,0,1,0.30303,0,0.217803,0.221361,-0.04101,-0.018496,0.002477,0.001231,0.00013,-0.00012,0.000001,0,-0,-0,-0.003838,0.005647,0.000031,0.000004,0.000029,0.000014,0,2,0.237354,0,0.220787,0.204037,-0.058335,-0.03582,-0.017325,0.000704,0.000203,0.000023,0.000001,-0,0,-0,-0,-0.000931,0.001558,0.000002,0,0.000002,0,0,3,0.217325,0,0.218838,NotSpot
0,0.241208,0.055537,0.03516,0.027859,0.000337,0.032245,0.252775,-0.353667,-5.232158,0.007482,0.054526,0.001525,0.00147,0.003028,0.002151,0,1,0.285714,0,0.238095,0.237633,-0.003575,0.006726,0.003011,0.002035,-0.002195,0.000182,0.000084,-0.000034,-0.000033,-0.005749,0.007833,0.000077,0.000045,0.000244,0.000083,0,2,0.242424,0,0.251894,0.222052,-0.019157,-0.015581,0.002604,0.001147,0.000047,-0.000108,0.000001,0,-0,-0,-0.003798,0.005347,0.000028,0.000004,0.000028,0.000013,0,2,0.225681,0,0.214494,0.20441,-0.036798,-0.033223,-0.017641,0.000705,0.000224,0.000022,0.000001,-0,0,0,-0,-0.000952,0.001444,0.000002,0,0.000002,0,0,3,0.217325,0,0.221879,NotSpot
0,0.226442,0.082781,0.072313,0.048741,-0.001912,-0.013271,0.0242,-0.594137,-0.026014,-0.059209,0.038281,0.003345,0.001332,0.002721,0.002075,0,1,0.285714,0,0.238095,0.194109,-0.032334,0.010375,0.006546,0.001014,0.001427,-0.000118,-0.000053,0.000054,-0.000142,-0.004843,0.01123,0.000144,0.000055,0.000201,0.000116,0,1,0.242424,0,0.189394,0.194084,-0.032358,-0.000024,0.00205,0.000611,0.000186,-0.000003,0.000002,-0,-0,0,-0.001625,0.008091,0.000062,0.000002,0.000043,0.000011,0,2,0.167315,0,0.15549,0.197995,-0.028448,0.003886,0.00391,0.000678,0.00009,0.000084,0.000007,-0,0,-0,-0,-0.000671,0.002173,0.000005,0,0.000004,0,0,3,0.196049,0,0.1952,NotSpot
0,0.202531,0.08756,0.046888,0.021,-0.027921,0.052307,0.037979,0.720642,0.987682,0.061672,0.097188,0.003674,0.001619,0.00287,0.002101,0,1,0.142857,0,0.142857,0.205085,0.002554,0.010063,0.007727,0.003001,0.000922,0.000178,-0.000107,-0.000121,-0.000083,-0.005336,0.011452,0.000152,0.000066,0.000202,0.000124,0,1,0.212121,0,0.172348,0.200157,-0.002374,-0.004928,0.002112,0.000542,0.00045,-0.000044,0.000002,-0,-0,0,-0.002203,0.0079,0.000059,0.000002,0.000041,0.000011,0,2,0.202335,0,0.177651,0.198947,-0.003584,-0.006138,-0.00121,0.000682,0.000096,0.000065,0.000006,-0,0,-0,-0,-0.000714,0.002089,0.000004,0,0.000003,0,0,3,0.194529,0,0.199342,NotSpot
0,0.179326,0.149795,0.030329,0.019086,-0.00015,0.046036,0.02067,0.402395,1.706378,0.161038,0.089737,0.003337,0.002888,0.002966,0.002108,0,0,0,0,0,0.214296,0.034969,0.010531,0.00825,0.00228,-0.000137,0.000293,-0.00007,-0.000168,0.0001,-0.004561,0.012024,0.00016,0.00007,0.000203,0.000126,0,1,0.181818,0,0.153409,0.205613,0.026287,-0.008683,0.002167,0.00082,0.00029,-0.000081,0.000002,0,-0,0,-0.002697,0.007502,0.000054,0.000002,0.000039,0.000012,0,2,0.210117,0,0.182241,0.199904,0.020578,-0.014391,-0.005709,0.000687,0.000115,0.000044,0.000005,-0,0,-0,-0,-0.000758,0.001993,0.000004,0,0.000003,0,0,3,0.200608,0,0.207075,NotSpot
0,0.247864,0.085834,0.070328,0.045311,0.012717,-0.017555,-0.09602,-1.519592,-1.797115,-0.110851,0.134396,0.0046,0.002354,0.002996,0.002092,0,1,0.428571,0,0.285714,0.221434,-0.02643,0.010184,0.00629,0.000594,-0.001438,0.000086,0.000066,0.000008,0.000096,-0.004488,0.013701,0.000166,0.000065,0.000205,0.000121,0,1,0.212121,0,0.172348,0.210169,-0.037695,-0.011265,0.002228,0.001005,0.000158,-0.000109,0.000002,0,-0,-0,-0.003075,0.006985,0.000047,0.000003,0.000036,0.000012,0,2,0.217899,0,0.194522,0.200817,-0.047047,-0.020617,-0.009352,0.000691,0.000142,0.000031,0.000004,-0,0,-0,-0,-0.000802,0.001879,0.000003,0,0.000003,0,0,3,0.205674,0,0.210084,NotSpot
1,0.314042,0.202663,0.0869,0.058613,-0.012455,-0.088015,-0.021301,1.884812,2.109503,-0.348177,0.064942,0.003991,0.002242,0.002967,0.002071,0,1,0.571429,1,0.285714,0.226609,-0.087433,0.008171,0.003917,0.001576,-0.002376,-0.000142,0.000176,0.000175,-0.000066,-0.005831,0.014282,0.000161,0.000048,0.00021,0.00011,0,1,0.242424,0,0.189394,0.213644,-0.100397,-0.012964,0.002303,0.0011,0.000088,-0.000124,0.000002,0,-0,-0,-0.003315,0.006433,0.00004,0.000003,0.000033,0.000013,0,2,0.233463,0,0.203095,0.201636,-0.112406,-0.024973,-0.012009,0.000694,0.000172,0.000025,0.000003,-0,0,-0,-0,-0.000841,0.001753,0.000003,0,0.000003,0,0,3,0.206687,0,0.207639,NotSpot
